Electrode,Wave Type,Outliers Count
TP9,Delta,178
TP9,Theta,93
TP9,Alpha,16
TP9,Beta,0
TP9,Gamma,3
TP10,Delta,181
TP10,Theta,91
TP10,Alpha,19
TP10,Beta,0
TP10,Gamma,1
AF8,Delta,172
AF8,Theta,91
AF8,Alpha,18
AF8,Beta,8
AF8,Gamma,6
AF7,Delta,184
AF7,Theta,105
AF7,Alpha,6
AF7,Beta,0
AF7,Gamma,0
